path,category,release_asset_role,source_evidence_type,claim_readiness,git_tracked,size_bytes,sha256,mtime_utc,paper_use,limitations
docs/releases/v0.4.0-rc58.md,release_notes,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1332,71443c8e08f6fe4533e035ca991f29ec0c605e2eb46333405b79da889a6001b9,2026-08-11T01:38:31.570561+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/releases/v0.4.0-rc59.md,release_notes,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1444,5f31dfe46c24aca85d9f06d52763c2eeabd40fcea60f5457f254adca9e43001e,2026-08-11T01:57:52.699829+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/releases/v0.4.0-rc60.md,release_notes,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1339,0118481ecd1b2b954881f4fae969b633de462a6ff27276fc1f8ed9f84b984fe7,2026-08-11T02:05:27.135137+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/releases/v0.4.0-rc61.md,release_notes,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1291,e9a2aaf63c4451fe38e5fdfeb1922d382ed1fac10d828d300ab1056852fb86d9,2026-08-11T02:13:11.856630+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/releases/v0.4.0-rc62.md,release_notes,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1182,1aec8cd612580ae6c3c20c94060cc6f7edbadc13e31f97fe14d281ac66dd1df4,2026-08-11T02:20:17.634473+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/releases/v0.4.0-rc63.md,release_notes,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1346,9429ffa28d47362d387a6f87e0355cbef921015b5ed4d59d45ede3dd58e50977,2026-08-11T02:35:51.346288+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/releases/v0.4.0-rc64.md,release_notes,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1158,bba85041b9ee7eebc74296321fa3ffa1a49229f8bc7a57c3e3e04a33d5c51317,2026-08-11T02:48:56.475764+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/releases/v0.4.0-rc65.md,release_notes,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1404,e100c6987288851bc1f4060aed91f2dfe94e425ea1f87a6b0f0abb157da66e31,2026-08-11T02:57:31.814427+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/releases/v0.4.0-rc66.md,release_notes,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1375,6afb3330453e7e815ace3bb335e4fda39541034ebdc777941cdf5e344986d075,2026-08-11T03:08:50.348902+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/releases/v0.4.0-rc67.md,release_notes,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1419,ee9179e9bb031abe9d2dfe849c15bb9780ef844783e5d65d03b5bbe450034d58,2026-08-11T03:23:39.952445+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/releases/v0.4.0-rc68.md,release_notes,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1342,b3f3ab8e86139f86a3ef6f95db77257bb463b2466f3d7b726697530dd1120924,2026-08-11T03:31:29.162284+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/releases/v0.4.0-rc69.md,release_notes,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1336,4efa3d7bc0e037e8b654a88c865700f8114664ad86553fe5885f33ff96cf206a,2026-08-11T03:42:23.857596+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/releases/v0.4.0-rc70.md,release_notes,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,1716,72cf2575abc924ab40589868ea21cbdc117b4d9d7e67159e63b4653021db4c5d,2026-08-11T06:24:25.627199+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/releases/v0.4.0-rc71.md,release_notes,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,1672,8077e5be2e7107ff5be297cb147f0fc94b86d9b856ce86c3865900de9b583c55,2026-08-13T04:04:50.070915+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/releases/v0.4.0-rc72.md,release_notes,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,1934,ab734e283ffc12a018aae5051ca1b64ab00c787ef8bd3ff098a7424d5e48caa4,2026-08-13T04:20:21.300023+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/releases/v0.4.0-rc73.md,release_notes,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,1567,17f7d19417db876ddaf2e085107d8467da7a0c75986248fdaa0dc00513476c0a,2026-08-13T04:25:54.063228+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/releases/v0.4.0-rc74.md,release_notes,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,1374,e9404c95d657fae138cbf02a4d935f49d2a7850a9b56677de8d6250713d8381a,2026-08-13T04:33:03.892545+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/releases/v0.4.0-rc75.md,release_notes,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,1567,cd19c3d3a18c721ccec0d5ac9fde624cea08581fad7109bdc57b59dcd1f1de4d,2026-08-13T04:51:15.419762+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/releases/v0.4.0-rc76.md,release_notes,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,1226,86ad0f81670fce1c191fc559538906ae0474a4b3142c1b8f79f44abe53f3b13c,2026-08-13T05:02:10.805047+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/releases/v0.4.0-rc77.md,release_notes,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,1136,0f9e1510169de59140e94bcd7dc3a479395e23669b8a545139c7d343703be322,2026-08-13T05:30:02.841571+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/releases/v0.4.0-rc78.md,release_notes,lightweight_release_asset,newly_run,paper_ready_reproducibility,false,1158,ac5c9be3f0fd721f3d6132780f6331721b6a3c32df3cdfe3fc154325c663d482,2026-08-13T05:52:35.655527+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
